term_id,title,definition,related_terms
id_término,titulo,definición,términos_relacionados
accessibility,Accessibility,,
disability,Disability,An,
untitled-term,Wheelchair user,A,
able-bodied,Able-bodied,"A ",
kcsb,KCSB,L,
handicapped-living,Handicapped Living,A,
tactile-paving,Tactile Paving,T,
braile,Braille,"A ",
untitled-term,Interpretive Services,,
untitled-term,Hearing Assistive Technology,,
untitled-term,Unconscious Bias,,
untitled-term,Polio,,
infrastructure,Infrastructure,,
spina-bifida,Spina bifida,,
