term_id,title,definition,related_terms
id_término,titulo,definición,términos_relacionados
telar,Independent Living Movement,"
",
independent-resource-center,Independent Resource Center,,
americans-with-disabilities,Americans with Disabilities Act,,
special-services-program,Special Services Program,,
untitled-term,Jeff Bass,,
hugh-marsh,Hugh Marsh,,
238b899d-7c34-4d7e-a606-32357af34fc7,Disability Rights Movement,,
e8b65a75-b6cd-46fd-9069-8c29680e453e,UCSB ADA Transition Plan,,
ucsb-ada-self-evaluation,UCSB ADA Self-Evaluation,,
admin-services-handbook,Admin Services Handbook,,
